implementation,byte_value,time_ns,sample_id
Vulnerable (Naive),3,10457.8,38
Safe (PyCryptodome),3,3010.4,38
Vulnerable (Naive),3,13060.0,39
Safe (PyCryptodome),3,2084.8,39
Vulnerable (Naive),3,16480.6,40
Safe (PyCryptodome),3,2475.0,40
Vulnerable (Naive),3,11597.0,41
Safe (PyCryptodome),3,2185.2,41
Vulnerable (Naive),3,10853.2,42
Safe (PyCryptodome),3,2223.6,42
Vulnerable (Naive),3,10628.0,43
Safe (PyCryptodome),3,2202.2,43
Vulnerable (Naive),3,10580.2,44
Safe (PyCryptodome),3,2311.6,44
Vulnerable (Naive),3,10862.6,45
Safe (PyCryptodome),3,2692.0,45
Vulnerable (Naive),3,10587.4,46
Safe (PyCryptodome),3,2162.2,46
Vulnerable (Naive),3,10392.8,47
Safe (PyCryptodome),3,2088.8,47
Vulnerable (Naive),3,11178.0,48
Safe (PyCryptodome),3,2369.4,48
Vulnerable (Naive),3,12978.8,49
Safe (PyCryptodome),3,2428.4,49
Vulnerable (Naive),4,11117.0,0
Safe (PyCryptodome),4,2081.0,0
Vulnerable (Naive),4,10520.2,1
Safe (PyCryptodome),4,3685.8,1
Vulnerable (Naive),4,12249.4,2
Safe (PyCryptodome),4,4718.2,2
Vulnerable (Naive),4,19411.6,3
Safe (PyCryptodome),4,3875.6,3
Vulnerable (Naive),4,17683.4,4
Safe (PyCryptodome),4,3604.2,4
Vulnerable (Naive),4,21199.4,5
Safe (PyCryptodome),4,5228.2,5
Vulnerable (Naive),4,27590.6,6
Safe (PyCryptodome),4,5621.4,6
Vulnerable (Naive),4,24040.0,7
Safe (PyCryptodome),4,3156.8,7
Vulnerable (Naive),4,15907.8,8
Safe (PyCryptodome),4,3159.0,8
Vulnerable (Naive),4,15946.8,9
Safe (PyCryptodome),4,3219.2,9
Vulnerable (Naive),4,15850.6,10
Safe (PyCryptodome),4,3936.6,10
Vulnerable (Naive),4,24559.6,11
Safe (PyCryptodome),4,5428.0,11
Vulnerable (Naive),4,28615.2,12
Safe (PyCryptodome),4,5751.2,12
Vulnerable (Naive),4,26976.2,13
Safe (PyCryptodome),4,5793.2,13
Vulnerable (Naive),4,27022.8,14
Safe (PyCryptodome),4,5373.4,14
Vulnerable (Naive),4,26085.8,15
Safe (PyCryptodome),4,5438.0,15
Vulnerable (Naive),4,29051.8,16
Safe (PyCryptodome),4,5136.0,16
Vulnerable (Naive),4,25569.0,17
Safe (PyCryptodome),4,5464.2,17
Vulnerable (Naive),4,26891.6,18
Safe (PyCryptodome),4,5053.0,18
Vulnerable (Naive),4,24962.2,19
Safe (PyCryptodome),4,4545.6,19
Vulnerable (Naive),4,23941.2,20
Safe (PyCryptodome),4,3586.0,20
Vulnerable (Naive),4,17706.0,21
Safe (PyCryptodome),4,3632.2,21
Vulnerable (Naive),4,18774.2,22
Safe (PyCryptodome),4,3595.0,22
Vulnerable (Naive),4,16090.6,23
Safe (PyCryptodome),4,3168.2,23
Vulnerable (Naive),4,15908.8,24
Safe (PyCryptodome),4,3180.2,24
Vulnerable (Naive),4,15363.4,25
Safe (PyCryptodome),4,3124.4,25
Vulnerable (Naive),4,15890.2,26
Safe (PyCryptodome),4,4523.4,26
Vulnerable (Naive),4,15012.2,27
Safe (PyCryptodome),4,2842.4,27
Vulnerable (Naive),4,13797.2,28
Safe (PyCryptodome),4,2782.8,28
Vulnerable (Naive),4,13457.8,29
Safe (PyCryptodome),4,2830.0,29
Vulnerable (Naive),4,13588.8,30
Safe (PyCryptodome),4,3349.0,30
Vulnerable (Naive),4,13697.6,31
Safe (PyCryptodome),4,2871.0,31
Vulnerable (Naive),4,13337.0,32
Safe (PyCryptodome),4,2655.4,32
Vulnerable (Naive),4,13774.4,33
Safe (PyCryptodome),4,2364.8,33
Vulnerable (Naive),4,11049.4,34
Safe (PyCryptodome),4,2096.6,34
Vulnerable (Naive),4,10233.4,35
Safe (PyCryptodome),4,2097.4,35
Vulnerable (Naive),4,10855.4,36
Safe (PyCryptodome),4,3655.6,36
Vulnerable (Naive),4,10224.2,37
Safe (PyCryptodome),4,2149.4,37
Vulnerable (Naive),4,10197.8,38
Safe (PyCryptodome),4,2238.2,38
Vulnerable (Naive),4,10943.2,39
Safe (PyCryptodome),4,2113.4,39
Vulnerable (Naive),4,10196.8,40
Safe (PyCryptodome),4,2144.4,40
Vulnerable (Naive),4,10512.2,41
Safe (PyCryptodome),4,2056.8,41
Vulnerable (Naive),4,10326.0,42
Safe (PyCryptodome),4,2108.0,42
Vulnerable (Naive),4,10295.4,43
Safe (PyCryptodome),4,2107.8,43
Vulnerable (Naive),4,18238.8,44
Safe (PyCryptodome),4,4070.8,44
Vulnerable (Naive),4,16780.6,45
Safe (PyCryptodome),4,2408.4,45
Vulnerable (Naive),4,11038.0,46
Safe (PyCryptodome),4,2376.8,46
Vulnerable (Naive),4,11248.4,47
Safe (PyCryptodome),4,3664.6,47
Vulnerable (Naive),4,11206.4,48
Safe (PyCryptodome),4,2453.6,48
Vulnerable (Naive),4,10971.4,49
Safe (PyCryptodome),4,2433.0,49
Vulnerable (Naive),5,10922.0,0
Safe (PyCryptodome),5,2195.6,0
Vulnerable (Naive),5,10643.8,1
Safe (PyCryptodome),5,2206.4,1
Vulnerable (Naive),5,10854.4,2
Safe (PyCryptodome),5,2223.0,2
Vulnerable (Naive),5,10698.2,3
Safe (PyCryptodome),5,2199.6,3
Vulnerable (Naive),5,17979.2,4
Safe (PyCryptodome),5,2194.2,4
Vulnerable (Naive),5,11880.2,5
Safe (PyCryptodome),5,2417.0,5
Vulnerable (Naive),5,11063.6,6
Safe (PyCryptodome),5,2241.8,6
Vulnerable (Naive),5,10903.2,7
Safe (PyCryptodome),5,2276.6,7
Vulnerable (Naive),5,11538.2,8
Safe (PyCryptodome),5,2240.6,8
Vulnerable (Naive),5,11057.8,9
Safe (PyCryptodome),5,2301.6,9
Vulnerable (Naive),5,10583.8,10
Safe (PyCryptodome),5,2210.0,10
Vulnerable (Naive),5,11369.4,11
Safe (PyCryptodome),5,2150.4,11
Vulnerable (Naive),5,10618.4,12
Safe (PyCryptodome),5,2201.8,12
Vulnerable (Naive),5,10760.4,13
Safe (PyCryptodome),5,2168.0,13
Vulnerable (Naive),5,10681.6,14
Safe (PyCryptodome),5,2385.2,14
Vulnerable (Naive),5,11233.8,15
Safe (PyCryptodome),5,2190.2,15
Vulnerable (Naive),5,12087.8,16
Safe (PyCryptodome),5,2225.0,16
Vulnerable (Naive),5,11228.4,17
Safe (PyCryptodome),5,2183.0,17
Vulnerable (Naive),5,25936.0,18
Safe (PyCryptodome),5,5280.8,18
Vulnerable (Naive),5,15885.8,19
Safe (PyCryptodome),5,2960.2,19
Vulnerable (Naive),5,14196.2,20
Safe (PyCryptodome),5,3027.8,20
Vulnerable (Naive),5,14484.6,21
Safe (PyCryptodome),5,2497.0,21
Vulnerable (Naive),5,11403.2,22
Safe (PyCryptodome),5,2394.2,22
Vulnerable (Naive),5,10596.0,23
Safe (PyCryptodome),5,2169.4,23
Vulnerable (Naive),5,10341.8,24
Safe (PyCryptodome),5,2126.0,24
Vulnerable (Naive),5,10615.2,25
Safe (PyCryptodome),5,2126.0,25
Vulnerable (Naive),5,10218.0,26
Safe (PyCryptodome),5,2125.4,26
Vulnerable (Naive),5,10868.8,27
Safe (PyCryptodome),5,2114.2,27
Vulnerable (Naive),5,10278.6,28
Safe (PyCryptodome),5,2205.4,28
Vulnerable (Naive),5,10282.0,29
Safe (PyCryptodome),5,2186.6,29
Vulnerable (Naive),5,10909.2,30
Safe (PyCryptodome),5,2185.4,30
Vulnerable (Naive),5,21942.2,31
Safe (PyCryptodome),5,2791.0,31
Vulnerable (Naive),5,11573.4,32
Safe (PyCryptodome),5,2465.2,32
Vulnerable (Naive),5,11465.0,33
Safe (PyCryptodome),5,2599.4,33
Vulnerable (Naive),5,11547.0,34
Safe (PyCryptodome),5,2551.8,34
Vulnerable (Naive),5,11945.4,35
Safe (PyCryptodome),5,2512.6,35
Vulnerable (Naive),5,14143.6,36
Safe (PyCryptodome),5,2657.2,36
Vulnerable (Naive),5,15425.2,37
Safe (PyCryptodome),5,2662.0,37
Vulnerable (Naive),5,10620.4,38
Safe (PyCryptodome),5,2206.0,38
Vulnerable (Naive),5,10683.4,39
Safe (PyCryptodome),5,2193.2,39
Vulnerable (Naive),5,11184.8,40
Safe (PyCryptodome),5,2152.6,40
Vulnerable (Naive),5,10679.8,41
Safe (PyCryptodome),5,2191.6,41
Vulnerable (Naive),5,11593.0,42
Safe (PyCryptodome),5,3989.0,42
Vulnerable (Naive),5,15536.0,43
Safe (PyCryptodome),5,2712.2,43
Vulnerable (Naive),5,14795.2,44
Safe (PyCryptodome),5,2700.8,44
Vulnerable (Naive),5,13056.6,45
Safe (PyCryptodome),5,3095.0,45
Vulnerable (Naive),5,14254.8,46
Safe (PyCryptodome),5,2728.6,46
Vulnerable (Naive),5,14658.0,47
Safe (PyCryptodome),5,3839.8,47
Vulnerable (Naive),5,18989.2,48
Safe (PyCryptodome),5,3823.8,48
Vulnerable (Naive),5,16719.2,49
Safe (PyCryptodome),5,3370.6,49
Vulnerable (Naive),6,14293.4,0
Safe (PyCryptodome),6,3376.8,0
Vulnerable (Naive),6,15568.2,1
Safe (PyCryptodome),6,3224.6,1
Vulnerable (Naive),6,14387.4,2
Safe (PyCryptodome),6,3111.8,2
Vulnerable (Naive),6,13158.6,3
Safe (PyCryptodome),6,2745.4,3
Vulnerable (Naive),6,13777.2,4
Safe (PyCryptodome),6,4476.8,4
Vulnerable (Naive),6,12816.4,5
Safe (PyCryptodome),6,2228.2,5
Vulnerable (Naive),6,10902.2,6
Safe (PyCryptodome),6,4440.8,6
Vulnerable (Naive),6,28449.6,7
Safe (PyCryptodome),6,5676.8,7
Vulnerable (Naive),6,14974.8,8
Safe (PyCryptodome),6,3167.6,8
Vulnerable (Naive),6,25825.0,9
Safe (PyCryptodome),6,5394.4,9
Vulnerable (Naive),6,26468.8,10
Safe (PyCryptodome),6,5287.4,10
Vulnerable (Naive),6,27289.8,11
Safe (PyCryptodome),6,5299.6,11
Vulnerable (Naive),6,25400.8,12
Safe (PyCryptodome),6,4742.4,12
Vulnerable (Naive),6,13925.6,13
Safe (PyCryptodome),6,2085.4,13
Vulnerable (Naive),6,11064.4,14
Safe (PyCryptodome),6,2171.0,14
Vulnerable (Naive),6,10693.8,15
Safe (PyCryptodome),6,2130.0,15
Vulnerable (Naive),6,10396.0,16
Safe (PyCryptodome),6,2062.8,16
Vulnerable (Naive),6,10371.2,17
Safe (PyCryptodome),6,2087.2,17
Vulnerable (Naive),6,26197.4,18
Safe (PyCryptodome),6,6489.2,18
Vulnerable (Naive),6,26902.6,19
Safe (PyCryptodome),6,5574.2,19
Vulnerable (Naive),6,25128.4,20
Safe (PyCryptodome),6,5673.6,20
Vulnerable (Naive),6,23953.4,21
Safe (PyCryptodome),6,6927.6,21
Vulnerable (Naive),6,27069.6,22
Safe (PyCryptodome),6,5341.8,22
Vulnerable (Naive),6,26514.4,23
Safe (PyCryptodome),6,6128.2,23
Vulnerable (Naive),6,26108.2,24
Safe (PyCryptodome),6,5106.4,24
Vulnerable (Naive),6,34227.2,25
Safe (PyCryptodome),6,5024.8,25
Vulnerable (Naive),6,23974.4,26
Safe (PyCryptodome),6,4216.0,26
Vulnerable (Naive),6,18021.6,27
Safe (PyCryptodome),6,3805.2,27
Vulnerable (Naive),6,17968.6,28
Safe (PyCryptodome),6,3709.8,28
Vulnerable (Naive),6,20639.8,29
Safe (PyCryptodome),6,3126.8,29
Vulnerable (Naive),6,15419.4,30
Safe (PyCryptodome),6,3720.6,30
Vulnerable (Naive),6,16218.2,31
Safe (PyCryptodome),6,3150.8,31
Vulnerable (Naive),6,15583.2,32
Safe (PyCryptodome),6,3118.4,32
Vulnerable (Naive),6,13425.6,33
Safe (PyCryptodome),6,3237.2,33
Vulnerable (Naive),6,14877.2,34
Safe (PyCryptodome),6,2793.6,34
Vulnerable (Naive),6,13025.4,35
Safe (PyCryptodome),6,2724.8,35
Vulnerable (Naive),6,13630.6,36
Safe (PyCryptodome),6,2702.6,36
Vulnerable (Naive),6,13210.0,37
Safe (PyCryptodome),6,2759.0,37
Vulnerable (Naive),6,12922.0,38
Safe (PyCryptodome),6,2678.6,38
Vulnerable (Naive),6,15903.4,39
Safe (PyCryptodome),6,3410.8,39
Vulnerable (Naive),6,11126.4,40
