implementation,byte_value,time_ns,sample_id
Precomputed_SBox,1,19.85,14
Algebraic_SBox,1,32.20,14
Precomputed_SBox,1,19.80,15
Algebraic_SBox,1,31.80,15
Precomputed_SBox,1,19.85,16
Algebraic_SBox,1,31.80,16
Precomputed_SBox,1,19.85,17
Algebraic_SBox,1,32.20,17
Precomputed_SBox,1,19.85,18
Algebraic_SBox,1,32.05,18
Precomputed_SBox,1,19.85,19
Algebraic_SBox,1,32.15,19
Precomputed_SBox,1,19.85,20
Algebraic_SBox,1,33.45,20
Precomputed_SBox,1,19.85,21
Algebraic_SBox,1,31.80,21
Precomputed_SBox,1,19.80,22
Algebraic_SBox,1,31.80,22
Precomputed_SBox,1,19.85,23
Algebraic_SBox,1,32.15,23
Precomputed_SBox,1,19.90,24
Algebraic_SBox,1,32.20,24
Precomputed_SBox,1,19.80,25
Algebraic_SBox,1,31.80,25
Precomputed_SBox,1,19.85,26
Algebraic_SBox,1,32.05,26
Precomputed_SBox,1,19.90,27
Algebraic_SBox,1,32.65,27
Precomputed_SBox,1,19.85,28
Algebraic_SBox,1,31.90,28
Precomputed_SBox,1,19.85,29
Algebraic_SBox,1,31.85,29
Precomputed_SBox,1,19.85,30
Algebraic_SBox,1,31.85,30
Precomputed_SBox,1,19.85,31
Algebraic_SBox,1,31.90,31
Precomputed_SBox,1,19.80,32
Algebraic_SBox,1,32.10,32
Precomputed_SBox,1,19.85,33
Algebraic_SBox,1,32.05,33
Precomputed_SBox,1,19.80,34
Algebraic_SBox,1,32.70,34
Precomputed_SBox,1,19.85,35
Algebraic_SBox,1,31.70,35
Precomputed_SBox,1,19.85,36
Algebraic_SBox,1,32.40,36
Precomputed_SBox,1,19.85,37
Algebraic_SBox,1,32.15,37
Precomputed_SBox,1,19.85,38
Algebraic_SBox,1,32.15,38
Precomputed_SBox,1,19.90,39
Algebraic_SBox,1,45.45,39
Precomputed_SBox,1,20.00,40
Algebraic_SBox,1,33.00,40
Precomputed_SBox,1,19.95,41
Algebraic_SBox,1,32.60,41
Precomputed_SBox,1,20.00,42
Algebraic_SBox,1,32.55,42
Precomputed_SBox,1,19.95,43
Algebraic_SBox,1,32.25,43
Precomputed_SBox,1,19.95,44
Algebraic_SBox,1,32.60,44
Precomputed_SBox,1,20.00,45
Algebraic_SBox,1,32.55,45
Precomputed_SBox,1,19.95,46
Algebraic_SBox,1,32.50,46
Precomputed_SBox,1,19.95,47
Algebraic_SBox,1,32.60,47
Precomputed_SBox,1,19.95,48
Algebraic_SBox,1,31.95,48
Precomputed_SBox,1,19.95,49
Algebraic_SBox,1,32.00,49
Precomputed_SBox,2,20.00,0
Algebraic_SBox,2,33.65,0
Precomputed_SBox,2,19.95,1
Algebraic_SBox,2,31.95,1
Precomputed_SBox,2,19.95,2
Algebraic_SBox,2,31.95,2
Precomputed_SBox,2,19.95,3
Algebraic_SBox,2,32.00,3
Precomputed_SBox,2,19.95,4
Algebraic_SBox,2,41.00,4
Precomputed_SBox,2,29.60,5
Algebraic_SBox,2,40.90,5
Precomputed_SBox,2,29.60,6
Algebraic_SBox,2,41.05,6
Precomputed_SBox,2,29.50,7
Algebraic_SBox,2,42.00,7
Precomputed_SBox,2,29.60,8
Algebraic_SBox,2,40.00,8
Precomputed_SBox,2,29.60,9
Algebraic_SBox,2,40.25,9
Precomputed_SBox,2,29.60,10
Algebraic_SBox,2,40.25,10
Precomputed_SBox,2,29.60,11
Algebraic_SBox,2,40.95,11
Precomputed_SBox,2,29.60,12
Algebraic_SBox,2,40.00,12
Precomputed_SBox,2,22.85,13
Algebraic_SBox,2,31.95,13
Precomputed_SBox,2,20.00,14
Algebraic_SBox,2,32.40,14
Precomputed_SBox,2,23.65,15
Algebraic_SBox,2,32.70,15
Precomputed_SBox,2,23.70,16
Algebraic_SBox,2,32.55,16
Precomputed_SBox,2,23.65,17
Algebraic_SBox,2,32.75,17
Precomputed_SBox,2,23.65,18
Algebraic_SBox,2,32.45,18
Precomputed_SBox,2,23.65,19
Algebraic_SBox,2,47.40,19
Precomputed_SBox,2,23.60,20
Algebraic_SBox,2,32.35,20
Precomputed_SBox,2,23.55,21
Algebraic_SBox,2,32.10,21
Precomputed_SBox,2,23.55,22
Algebraic_SBox,2,32.60,22
Precomputed_SBox,2,23.55,23
Algebraic_SBox,2,32.10,23
Precomputed_SBox,2,23.50,24
Algebraic_SBox,2,32.35,24
Precomputed_SBox,2,23.55,25
Algebraic_SBox,2,32.10,25
Precomputed_SBox,2,23.55,26
Algebraic_SBox,2,32.30,26
Precomputed_SBox,2,23.50,27
Algebraic_SBox,2,32.10,27
Precomputed_SBox,2,21.20,28
Algebraic_SBox,2,31.75,28
Precomputed_SBox,2,19.85,29
Algebraic_SBox,2,31.80,29
Precomputed_SBox,2,19.80,30
Algebraic_SBox,2,31.80,30
Precomputed_SBox,2,19.85,31
Algebraic_SBox,2,32.15,31
Precomputed_SBox,2,19.85,32
Algebraic_SBox,2,32.15,32
Precomputed_SBox,2,19.85,33
Algebraic_SBox,2,32.00,33
Precomputed_SBox,2,19.85,34
Algebraic_SBox,2,32.10,34
Precomputed_SBox,2,19.85,35
Algebraic_SBox,2,31.80,35
Precomputed_SBox,2,19.90,36
Algebraic_SBox,2,32.00,36
Precomputed_SBox,2,19.95,37
Algebraic_SBox,2,32.00,37
Precomputed_SBox,2,19.90,38
Algebraic_SBox,2,32.00,38
Precomputed_SBox,2,19.95,39
Algebraic_SBox,2,31.95,39
Precomputed_SBox,2,20.00,40
Algebraic_SBox,2,33.60,40
Precomputed_SBox,2,19.95,41
Algebraic_SBox,2,31.95,41
Precomputed_SBox,2,19.95,42
Algebraic_SBox,2,31.95,42
Precomputed_SBox,2,20.00,43
Algebraic_SBox,2,32.30,43
Precomputed_SBox,2,19.95,44
Algebraic_SBox,2,32.30,44
Precomputed_SBox,2,20.00,45
Algebraic_SBox,2,32.55,45
Precomputed_SBox,2,19.95,46
Algebraic_SBox,2,31.95,46
Precomputed_SBox,2,20.05,47
Algebraic_SBox,2,32.55,47
Precomputed_SBox,2,20.00,48
Algebraic_SBox,2,32.55,48
Precomputed_SBox,2,20.00,49
Algebraic_SBox,2,31.60,49
Precomputed_SBox,3,20.00,0
Algebraic_SBox,3,32.20,0
Precomputed_SBox,3,20.05,1
Algebraic_SBox,3,33.60,1
Precomputed_SBox,3,20.00,2
Algebraic_SBox,3,32.20,2
Precomputed_SBox,3,20.00,3
Algebraic_SBox,3,32.55,3
Precomputed_SBox,3,19.95,4
Algebraic_SBox,3,31.95,4
Precomputed_SBox,3,19.95,5
Algebraic_SBox,3,32.00,5
Precomputed_SBox,3,19.95,6
Algebraic_SBox,3,31.95,6
Precomputed_SBox,3,20.00,7
Algebraic_SBox,3,33.60,7
Precomputed_SBox,3,19.95,8
Algebraic_SBox,3,31.95,8
Precomputed_SBox,3,19.90,9
Algebraic_SBox,3,32.35,9
Precomputed_SBox,3,19.95,10
Algebraic_SBox,3,32.00,10
Precomputed_SBox,3,19.95,11
Algebraic_SBox,3,32.35,11
Precomputed_SBox,3,19.95,12
Algebraic_SBox,3,32.65,12
Precomputed_SBox,3,19.95,13
Algebraic_SBox,3,32.05,13
Precomputed_SBox,3,19.95,14
Algebraic_SBox,3,32.30,14
Precomputed_SBox,3,19.90,15
Algebraic_SBox,3,32.10,15
Precomputed_SBox,3,19.95,16
Algebraic_SBox,3,32.70,16
Precomputed_SBox,3,19.90,17
Algebraic_SBox,3,32.30,17
Precomputed_SBox,3,19.95,18
Algebraic_SBox,3,32.05,18
Precomputed_SBox,3,20.00,19
Algebraic_SBox,3,32.45,19
Precomputed_SBox,3,20.05,20
Algebraic_SBox,3,32.40,20
Precomputed_SBox,3,20.05,21
Algebraic_SBox,3,32.70,21
Precomputed_SBox,3,20.05,22
Algebraic_SBox,3,32.40,22
Precomputed_SBox,3,20.10,23
Algebraic_SBox,3,32.70,23
Precomputed_SBox,3,20.05,24
Algebraic_SBox,3,33.80,24
Precomputed_SBox,3,20.05,25
Algebraic_SBox,3,32.55,25
Precomputed_SBox,3,20.10,26
Algebraic_SBox,3,31.75,26
Precomputed_SBox,3,20.05,27
Algebraic_SBox,3,33.85,27
Precomputed_SBox,3,22.25,28
Algebraic_SBox,3,32.65,28
Precomputed_SBox,3,20.10,29
Algebraic_SBox,3,32.45,29
Precomputed_SBox,3,20.05,30
Algebraic_SBox,3,33.80,30
Precomputed_SBox,3,20.10,31
Algebraic_SBox,3,35.10,31
Precomputed_SBox,3,20.05,32
Algebraic_SBox,3,32.60,32
Precomputed_SBox,3,20.05,33
Algebraic_SBox,3,32.85,33
Precomputed_SBox,3,20.05,34
Algebraic_SBox,3,32.80,34
Precomputed_SBox,3,20.05,35
Algebraic_SBox,3,36.75,35
Precomputed_SBox,3,20.05,36
Algebraic_SBox,3,32.85,36
Precomputed_SBox,3,20.05,37
Algebraic_SBox,3,32.50,37
Precomputed_SBox,3,20.05,38
Algebraic_SBox,3,32.45,38
Precomputed_SBox,3,20.10,39
Algebraic_SBox,3,32.50,39
Precomputed_SBox,3,20.10,40
Algebraic_SBox,3,32.15,40
Precomputed_SBox,3,20.05,41
Algebraic_SBox,3,32.40,41
Precomputed_SBox,3,20.10,42
Algebraic_SBox,3,33.85,42
Precomputed_SBox,3,20.05,43
Algebraic_SBox,3,32.15,43
Precomputed_SBox,3,20.05,44
Algebraic_SBox,3,32.20,44
Precomputed_SBox,3,20.05,45
Algebraic_SBox,3,32.15,45
Precomputed_SBox,3,20.05,46
Algebraic_SBox,3,32.15,46
Precomputed_SBox,3,20.05,47
Algebraic_SBox,3,32.85,47
Precomputed_SBox,3,20.05,48
Algebraic_SBox,3,32.85,48
Precomputed_SBox,3,20.05,49
Algebraic_SBox,3,32.15,49
Precomputed_SBox,4,20.05,0
Algebraic_SBox,4,32.70,0
Precomputed_SBox,4,20.05,1
Algebraic_SBox,4,32.50,1
Precomputed_SBox,4,20.05,2
Algebraic_SBox,4,33.75,2
Precomputed_SBox,4,20.05,3
Algebraic_SBox,4,32.55,3
Precomputed_SBox,4,20.05,4
Algebraic_SBox,4,32.15,4
Precomputed_SBox,4,20.05,5
Algebraic_SBox,4,32.55,5
Precomputed_SBox,4,20.05,6
Algebraic_SBox,4,32.85,6
Precomputed_SBox,4,20.05,7
Algebraic_SBox,4,32.15,7
Precomputed_SBox,4,20.10,8
Algebraic_SBox,4,32.70,8
Precomputed_SBox,4,20.10,9
Algebraic_SBox,4,32.15,9
Precomputed_SBox,4,20.10,10
Algebraic_SBox,4,33.30,10
Precomputed_SBox,4,20.10,11
Algebraic_SBox,4,32.65,11
Precomputed_SBox,4,20.10,12
Algebraic_SBox,4,33.85,12
Precomputed_SBox,4,20.15,13
Algebraic_SBox,4,33.85,13
Precomputed_SBox,4,20.10,14
Algebraic_SBox,4,32.80,14
Precomputed_SBox,4,20.10,15
Algebraic_SBox,4,32.65,15
Precomputed_SBox,4,20.10,16
Algebraic_SBox,4,32.65,16
Precomputed_SBox,4,20.05,17
Algebraic_SBox,4,32.75,17
Precomputed_SBox,4,20.15,18
Algebraic_SBox,4,32.65,18
Precomputed_SBox,4,20.10,19
Algebraic_SBox,4,32.35,19
Precomputed_SBox,4,20.05,20
Algebraic_SBox,4,32.80,20
Precomputed_SBox,4,20.05,21
Algebraic_SBox,4,32.50,21
Precomputed_SBox,4,20.05,22
Algebraic_SBox,4,33.80,22
Precomputed_SBox,4,20.05,23
Algebraic_SBox,4,32.55,23
Precomputed_SBox,4,20.05,24
Algebraic_SBox,4,32.15,24
Precomputed_SBox,4,20.05,25
Algebraic_SBox,4,32.15,25
Precomputed_SBox,4,20.05,26
Algebraic_SBox,4,32.85,26
Precomputed_SBox,4,20.05,27
Algebraic_SBox,4,32.15,27
Precomputed_SBox,4,20.05,28
Algebraic_SBox,4,32.85,28
Precomputed_SBox,4,20.10,29
Algebraic_SBox,4,32.45,29
Precomputed_SBox,4,20.05,30
Algebraic_SBox,4,32.55,30
Precomputed_SBox,4,20.10,31
Algebraic_SBox,4,32.40,31
Precomputed_SBox,4,20.05,32
Algebraic_SBox,4,32.15,32
Precomputed_SBox,4,20.10,33
Algebraic_SBox,4,32.50,33
Precomputed_SBox,4,20.05,34
Algebraic_SBox,4,33.90,34
Precomputed_SBox,4,20.05,35
Algebraic_SBox,4,32.85,35
Precomputed_SBox,4,22.20,36
Algebraic_SBox,4,33.75,36
Precomputed_SBox,4,20.05,37
Algebraic_SBox,4,32.65,37
Precomputed_SBox,4,20.10,38
Algebraic_SBox,4,32.50,38
Precomputed_SBox,4,20.10,39
Algebraic_SBox,4,32.50,39
Precomputed_SBox,4,20.10,40
Algebraic_SBox,4,32.95,40
Precomputed_SBox,4,20.10,41
Algebraic_SBox,4,32.95,41
Precomputed_SBox,4,20.10,42
Algebraic_SBox,4,32.70,42
Precomputed_SBox,4,20.10,43
Algebraic_SBox,4,32.95,43
Precomputed_SBox,4,20.10,44
Algebraic_SBox,4,31.75,44
Precomputed_SBox,4,20.10,45
Algebraic_SBox,4,33.25,45
Precomputed_SBox,4,20.05,46
Algebraic_SBox,4,32.35,46
Precomputed_SBox,4,20.10,47
Algebraic_SBox,4,31.85,47
Precomputed_SBox,4,20.05,48
Algebraic_SBox,4,32.45,48
Precomputed_SBox,4,20.05,49
Algebraic_SBox,4,32.70,49
Precomputed_SBox,5,20.05,0
Algebraic_SBox,5,32.15,0
Precomputed_SBox,5,20.05,1
Algebraic_SBox,5,32.75,1
Precomputed_SBox,5,20.05,2
Algebraic_SBox,5,32.75,2
Precomputed_SBox,5,28.80,3
Algebraic_SBox,5,32.40,3
Precomputed_SBox,5,20.05,4
Algebraic_SBox,5,33.80,4
Precomputed_SBox,5,20.05,5
Algebraic_SBox,5,32.55,5
Precomputed_SBox,5,20.10,6
Algebraic_SBox,5,32.20,6
Precomputed_SBox,5,20.05,7
Algebraic_SBox,5,32.55,7
Precomputed_SBox,5,20.05,8
Algebraic_SBox,5,33.00,8
Precomputed_SBox,5,20.05,9
Algebraic_SBox,5,32.85,9
Precomputed_SBox,5,20.05,10
Algebraic_SBox,5,32.25,10
Precomputed_SBox,5,20.10,11
Algebraic_SBox,5,32.60,11
Precomputed_SBox,5,20.05,12
Algebraic_SBox,5,32.25,12
Precomputed_SBox,5,20.05,13
Algebraic_SBox,5,32.25,13
Precomputed_SBox,5,20.05,14
Algebraic_SBox,5,32.20,14
Precomputed_SBox,5,20.10,15
Algebraic_SBox,5,32.75,15
Precomputed_SBox,5,20.10,16
Algebraic_SBox,5,32.60,16
Precomputed_SBox,5,20.15,17
Algebraic_SBox,5,32.40,17
Precomputed_SBox,5,20.15,18
Algebraic_SBox,5,32.80,18
Precomputed_SBox,5,20.10,19
Algebraic_SBox,5,32.15,19
Precomputed_SBox,5,20.10,20
Algebraic_SBox,5,32.15,20
Precomputed_SBox,5,20.10,21
Algebraic_SBox,5,33.80,21
Precomputed_SBox,5,20.15,22
Algebraic_SBox,5,32.50,22
Precomputed_SBox,5,20.10,23
Algebraic_SBox,5,33.90,23
Precomputed_SBox,5,20.15,24
Algebraic_SBox,5,32.55,24
Precomputed_SBox,5,20.10,25
Algebraic_SBox,5,32.75,25
Precomputed_SBox,5,20.10,26
Algebraic_SBox,5,33.00,26
Precomputed_SBox,5,20.10,27
Algebraic_SBox,5,32.95,27
Precomputed_SBox,5,20.10,28
Algebraic_SBox,5,32.35,28
Precomputed_SBox,5,20.15,29
Algebraic_SBox,5,32.70,29
Precomputed_SBox,5,20.20,30
Algebraic_SBox,5,32.85,30
Precomputed_SBox,5,20.15,31
Algebraic_SBox,5,32.65,31
Precomputed_SBox,5,20.15,32
Algebraic_SBox,5,32.40,32
Precomputed_SBox,5,20.10,33
Algebraic_SBox,5,32.50,33
Precomputed_SBox,5,20.15,34
Algebraic_SBox,5,33.20,34
Precomputed_SBox,5,20.15,35
Algebraic_SBox,5,32.55,35
Precomputed_SBox,5,20.10,36
Algebraic_SBox,5,32.15,36
Precomputed_SBox,5,20.05,37
Algebraic_SBox,5,32.75,37
Precomputed_SBox,5,20.10,38
Algebraic_SBox,5,32.80,38
Precomputed_SBox,5,20.05,39
Algebraic_SBox,5,35.85,39
Precomputed_SBox,5,20.10,40
Algebraic_SBox,5,33.80,40
Precomputed_SBox,5,20.10,41
Algebraic_SBox,5,32.15,41
Precomputed_SBox,5,20.10,42
Algebraic_SBox,5,32.15,42
Precomputed_SBox,5,20.10,43
Algebraic_SBox,5,32.55,43
Precomputed_SBox,5,20.15,44
Algebraic_SBox,5,32.50,44
Precomputed_SBox,5,20.15,45
Algebraic_SBox,5,32.55,45
Precomputed_SBox,5,20.05,46
Algebraic_SBox,5,32.60,46
Precomputed_SBox,5,20.05,47
Algebraic_SBox,5,32.65,47
Precomputed_SBox,5,20.05,48
Algebraic_SBox,5,32.60,48
Precomputed_SBox,5,20.10,49
Algebraic_SBox,5,33.00,49
Precomputed_SBox,6,20.10,0
Algebraic_SBox,6,32.50,0
Precomputed_SBox,6,20.05,1
Algebraic_SBox,6,32.60,1
Precomputed_SBox,6,20.05,2
Algebraic_SBox,6,32.40,2
Precomputed_SBox,6,20.05,3
Algebraic_SBox,6,32.70,3
Precomputed_SBox,6,20.05,4
Algebraic_SBox,6,32.60,4
Precomputed_SBox,6,20.05,5
Algebraic_SBox,6,32.50,5
Precomputed_SBox,6,20.05,6
Algebraic_SBox,6,32.55,6
Precomputed_SBox,6,20.05,7
Algebraic_SBox,6,33.80,7
Precomputed_SBox,6,20.05,8
Algebraic_SBox,6,32.80,8
Precomputed_SBox,6,20.05,9
Algebraic_SBox,6,32.15,9
Precomputed_SBox,6,20.05,10
Algebraic_SBox,6,33.80,10
Precomputed_SBox,6,20.05,11
Algebraic_SBox,6,32.85,11
Precomputed_SBox,6,20.05,12
Algebraic_SBox,6,36.15,12
Precomputed_SBox,6,23.10,13
Algebraic_SBox,6,32.70,13
Precomputed_SBox,6,20.10,14
Algebraic_SBox,6,32.70,14
Precomputed_SBox,6,20.05,15
Algebraic_SBox,6,32.65,15
Precomputed_SBox,6,20.05,16
Algebraic_SBox,6,32.55,16
Precomputed_SBox,6,20.10,17
Algebraic_SBox,6,32.55,17
Precomputed_SBox,6,20.10,18
Algebraic_SBox,6,32.55,18
Precomputed_SBox,6,20.10,19
Algebraic_SBox,6,40.80,19
Precomputed_SBox,6,20.05,20
Algebraic_SBox,6,32.70,20
Precomputed_SBox,6,20.10,21
Algebraic_SBox,6,32.70,21
Precomputed_SBox,6,20.05,22
Algebraic_SBox,6,32.60,22
Precomputed_SBox,6,20.05,23
Algebraic_SBox,6,32.75,23
Precomputed_SBox,6,20.10,24
Algebraic_SBox,6,32.55,24
Precomputed_SBox,6,20.15,25
Algebraic_SBox,6,32.50,25
Precomputed_SBox,6,20.10,26
Algebraic_SBox,6,33.15,26
Precomputed_SBox,6,20.05,27
Algebraic_SBox,6,32.90,27
Precomputed_SBox,6,20.10,28
Algebraic_SBox,6,32.60,28
Precomputed_SBox,6,20.10,29
Algebraic_SBox,6,33.25,29
Precomputed_SBox,6,20.05,30
Algebraic_SBox,6,32.35,30
Precomputed_SBox,6,20.05,31
Algebraic_SBox,6,32.95,31
Precomputed_SBox,6,20.05,32
Algebraic_SBox,6,32.65,32
Precomputed_SBox,6,20.10,33
Algebraic_SBox,6,32.85,33
Precomputed_SBox,6,20.10,34
Algebraic_SBox,6,32.75,34
Precomputed_SBox,6,20.05,35
Algebraic_SBox,6,32.30,35
Precomputed_SBox,6,20.05,36
Algebraic_SBox,6,32.60,36
Precomputed_SBox,6,20.20,37
Algebraic_SBox,6,32.70,37
Precomputed_SBox,6,20.20,38
Algebraic_SBox,6,32.30,38
Precomputed_SBox,6,20.20,39
Algebraic_SBox,6,32.30,39
Precomputed_SBox,6,20.15,40
Algebraic_SBox,6,32.70,40
Precomputed_SBox,6,20.15,41
Algebraic_SBox,6,34.00,41
Precomputed_SBox,6,20.15,42
Algebraic_SBox,6,33.05,42
Precomputed_SBox,6,20.20,43
Algebraic_SBox,6,32.60,43
Precomputed_SBox,6,20.20,44
Algebraic_SBox,6,32.85,44
Precomputed_SBox,6,20.15,45
Algebraic_SBox,6,33.95,45
Precomputed_SBox,6,20.20,46
Algebraic_SBox,6,33.00,46
Precomputed_SBox,6,20.15,47
Algebraic_SBox,6,34.05,47
Precomputed_SBox,6,20.20,48
Algebraic_SBox,6,32.35,48
Precomputed_SBox,6,20.15,49
Algebraic_SBox,6,33.00,49
Precomputed_SBox,7,20.20,0
Algebraic_SBox,7,32.30,0
Precomputed_SBox,7,20.15,1
Algebraic_SBox,7,32.35,1
Precomputed_SBox,7,20.20,2
Algebraic_SBox,7,32.30,2
Precomputed_SBox,7,20.10,3
Algebraic_SBox,7,32.50,3
Precomputed_SBox,7,20.05,4
Algebraic_SBox,7,33.80,4
Precomputed_SBox,7,20.05,5
Algebraic_SBox,7,32.55,5
Precomputed_SBox,7,20.05,6
Algebraic_SBox,7,33.80,6
Precomputed_SBox,7,20.05,7
Algebraic_SBox,7,33.90,7
Precomputed_SBox,7,20.05,8
Algebraic_SBox,7,33.80,8
Precomputed_SBox,7,20.05,9
Algebraic_SBox,7,32.50,9
Precomputed_SBox,7,20.00,10
Algebraic_SBox,7,32.55,10
Precomputed_SBox,7,20.05,11
Algebraic_SBox,7,33.90,11
Precomputed_SBox,7,20.10,12
Algebraic_SBox,7,32.90,12
Precomputed_SBox,7,20.20,13
Algebraic_SBox,7,32.80,13
Precomputed_SBox,7,20.20,14
Algebraic_SBox,7,32.90,14
Precomputed_SBox,7,20.20,15
Algebraic_SBox,7,43.10,15
Precomputed_SBox,7,20.20,16
Algebraic_SBox,7,33.15,16
Precomputed_SBox,7,20.20,17
Algebraic_SBox,7,32.60,17
Precomputed_SBox,7,20.25,18
Algebraic_SBox,7,32.40,18
Precomputed_SBox,7,20.20,19
Algebraic_SBox,7,32.40,19
Precomputed_SBox,7,20.20,20
Algebraic_SBox,7,32.40,20
Precomputed_SBox,7,20.20,21
Algebraic_SBox,7,32.45,21
Precomputed_SBox,7,20.20,22
Algebraic_SBox,7,32.80,22
Precomputed_SBox,7,20.15,23
Algebraic_SBox,7,32.80,23
Precomputed_SBox,7,20.20,24
Algebraic_SBox,7,33.10,24
Precomputed_SBox,7,20.20,25
Algebraic_SBox,7,32.90,25
Precomputed_SBox,7,20.15,26
Algebraic_SBox,7,32.90,26
Precomputed_SBox,7,20.20,27
Algebraic_SBox,7,32.90,27
Precomputed_SBox,7,20.10,28
Algebraic_SBox,7,32.60,28
Precomputed_SBox,7,20.10,29
Algebraic_SBox,7,32.90,29
Precomputed_SBox,7,20.10,30
Algebraic_SBox,7,32.70,30
Precomputed_SBox,7,20.10,31
Algebraic_SBox,7,32.65,31
Precomputed_SBox,7,20.05,32
Algebraic_SBox,7,32.75,32
Precomputed_SBox,7,20.05,33
Algebraic_SBox,7,32.70,33
Precomputed_SBox,7,20.05,34
Algebraic_SBox,7,36.20,34
Precomputed_SBox,7,20.10,35
Algebraic_SBox,7,33.05,35
Precomputed_SBox,7,20.05,36
Algebraic_SBox,7,32.45,36
Precomputed_SBox,7,20.05,37
